customer_id,gross_revenue,recency_days,qty_invoices,qty_items,qty_products,avg_ticket,avg_recency_days,frequency,qtd_returns,avg_basket_size,avg_unique_basket_size
15759,253.04,218.0,3.0,60.0,7.0,36.14857142857143,70.0,0.02127659574468085,0.0,20.0,1.6666666666666667
18176,476.35,358.0,1.0,283.0,30.0,15.878333333333334,5.0,1.0,4.0,283.0,30.0
15366,602.51,75.0,2.0,621.0,44.0,13.69340909090909,283.0,0.007042253521126761,0.0,310.5,18.5
14735,6050.69,3.0,31.0,2263.0,193.0,31.350725388601035,17.75,0.08707865168539326,104.0,73.0,3.161290322580645
16271,1429.24,2.0,5.0,1038.0,133.0,10.746165413533834,89.0,0.014005602240896359,1.0,207.6,17.8
18223,6484.54,4.0,14.0,2948.0,272.0,23.840220588235294,17.85,0.03943661971830986,57.0,210.57142857142858,8.285714285714286
15532,1571.03,25.0,4.0,519.0,255.0,6.160901960784313,111.0,0.011976047904191617,13.0,129.75,51.0
16816,417.06,103.0,4.0,274.0,28.0,14.895,85.0,0.015625,0.0,68.5,7.0
16684,66653.56,4.0,28.0,50255.0,277.0,240.6265703971119,22.125,0.07887323943661972,864.0,1794.8214285714287,4.25
14334,2552.21,16.0,8.0,1731.0,162.0,15.754382716049383,42.75,0.023323615160349854,1.0,216.375,12.25
16945,4345.5,21.0,19.0,2725.0,249.0,17.451807228915662,28.083333333333332,0.05621301775147929,0.0,143.42105263157896,7.2105263157894735
14643,693.8100000000001,170.0,2.0,815.0,31.0,22.380967741935486,94.0,0.010582010582010581,60.0,407.5,15.0
15197,1079.6100000000001,10.0,3.0,469.0,32.0,33.737812500000004,87.5,0.008595988538681949,16.0,156.33333333333334,10.0
14220,632.4,247.0,2.0,272.0,21.0,30.114285714285714,111.0,0.017857142857142856,0.0,136.0,10.5
18260,2643.2000000000003,172.0,6.0,1478.0,134.0,19.72537313432836,26.571428571428573,0.03208556149732621,9.0,246.33333333333334,14.333333333333334
17848,901.1999999999999,81.0,9.0,398.0,51.0,17.670588235294115,34.625,0.03237410071942446,0.0,44.22222222222222,4.555555555555555
17392,451.91,306.0,2.0,318.0,61.0,7.408360655737705,52.0,0.03773584905660377,0.0,159.0,26.0
12348,1437.24,75.0,4.0,2332.0,27.0,53.23111111111111,94.33333333333333,0.014084507042253521,0.0,583.0,5.25
14985,296.75,198.0,2.0,260.0,87.0,3.410919540229885,160.0,0.012422360248447204,0.0,130.0,39.0
13004,5655.91,11.0,18.0,4822.0,404.0,13.999777227722772,17.3,0.05187319884726225,26.0,267.8888888888889,15.38888888888889
14560,2237.77,7.0,22.0,1260.0,74.0,30.240135135135134,16.666666666666668,0.06267806267806268,37.0,57.27272727272727,1.7727272727272727
12931,42055.96,21.0,15.0,28004.0,82.0,512.8775609756098,25.846153846153847,0.04451038575667656,4427.0,1866.9333333333334,1.8666666666666667
13627,1638.47,59.0,5.0,1269.0,92.0,17.80945652173913,49.666666666666664,0.016722408026755852,3.0,253.8,16.8
12782,1938.92,4.0,5.0,1072.0,98.0,19.784897959183674,70.6,0.014124293785310734,16.0,214.4,16.0
14769,10673.1,2.0,8.0,7435.0,1089.0,9.800826446280992,39.44444444444444,0.02247191011235955,30.0,929.375,89.625
15780,475.28000000000003,183.0,3.0,220.0,29.0,16.38896551724138,87.0,0.017142857142857144,0.0,73.33333333333333,8.666666666666666
12417,3226.1,3.0,9.0,1527.0,183.0,17.62896174863388,32.18181818181818,0.02535211267605634,13.0,169.66666666666666,17.444444444444443
17315,6252.18,1.0,36.0,3862.0,470.0,13.302510638297873,10.2,0.10084033613445378,32.0,107.27777777777777,7.055555555555555
16711,1651.03,3.0,5.0,833.0,22.0,75.04681818181818,88.5,0.014084507042253521,0.0,166.6,3.6
12726,2411.1,28.0,7.0,3132.0,117.0,20.607692307692307,54.833333333333336,0.021212121212121213,0.0,447.42857142857144,8.0
17888,726.05,21.0,8.0,980.0,67.0,10.836567164179105,42.375,0.02373887240356083,549.0,122.5,7.5
17007,889.9300000000001,50.0,6.0,597.0,52.0,17.114038461538463,61.4,0.01948051948051948,10.0,99.5,8.333333333333334
14016,4341.21,161.0,4.0,2125.0,161.0,26.964037267080744,50.75,0.02030456852791878,1.0,531.25,38.5
12691,927.8,28.0,5.0,388.0,27.0,34.36296296296296,82.25,0.015151515151515152,0.0,77.6,4.0
13869,3104.95,123.0,4.0,1721.0,307.0,10.11384364820847,78.0,0.01702127659574468,0.0,430.25,58.5
14146,4191.0,8.0,5.0,2437.0,210.0,19.957142857142856,87.25,0.014285714285714285,551.0,487.4,36.6
12705,6382.29,15.0,8.0,3970.0,328.0,19.458201219512194,28.5,0.023323615160349854,24.0,496.25,28.375
16885,471.51,15.0,3.0,184.0,101.0,4.668415841584158,171.0,0.008746355685131196,0.0,61.333333333333336,27.333333333333332
17913,411.6,58.0,2.0,289.0,59.0,6.976271186440679,297.0,0.006711409395973154,0.0,144.5,27.5
12668,3177.15,11.0,4.0,1599.0,157.0,20.236624203821655,69.6,0.011594202898550725,39.0,399.75,28.5
14472,1936.84,103.0,8.0,1160.0,281.0,6.892669039145908,36.0,0.03162055335968379,0.0,145.0,19.125
17358,365.85,303.0,2.0,202.0,59.0,6.200847457627119,52.0,0.03773584905660377,0.0,101.0,27.5
16686,3062.83,47.0,7.0,2030.0,585.0,5.235606837606838,51.333333333333336,0.022653721682847898,5.0,290.0,58.0
18245,2567.06,7.0,7.0,1788.0,175.0,14.668914285714285,69.6,0.02005730659025788,7.0,255.42857142857142,21.857142857142858
16153,1824.23,49.0,5.0,1073.0,89.0,20.496966292134832,76.25,0.016339869281045753,0.0,214.6,15.6
12377,1548.12,315.0,2.0,942.0,76.0,20.369999999999997,39.0,0.05,0.0,471.0,35.5
14646,279138.02,1.0,72.0,196844.0,2060.0,135.5038932038835,7.844444444444444,0.2033898305084746,288.0,2733.9444444444443,9.708333333333334
12944,604.51,35.0,2.0,289.0,30.0,20.150333333333332,319.0,0.00625,0.0,144.5,14.5
15312,924.85,75.0,4.0,516.0,47.0,19.677659574468084,93.0,0.014285714285714285,3.0,129.0,10.5
14099,3104.17,16.0,11.0,2179.0,250.0,12.41668,33.8,0.032448377581120944,2.0,198.0909090909091,15.181818181818182
14113,1840.42,3.0,4.0,745.0,34.0,54.13,58.5,0.011363636363636364,110.0,186.25,6.5
13104,1098.48,3.0,6.0,504.0,20.0,54.924,70.2,0.017045454545454544,0.0,84.0,2.3333333333333335
17204,1564.56,175.0,4.0,646.0,57.0,27.448421052631577,30.833333333333332,0.0449438202247191,57.0,161.5,11.0
13027,6912.0,113.0,6.0,17280.0,26.0,265.84615384615387,48.2,0.024793388429752067,0.0,2880.0,1.0
17621,1379.9,21.0,3.0,514.0,26.0,53.073076923076925,111.0,0.008982035928143712,4.0,171.33333333333334,8.0
17090,2043.95,4.0,7.0,921.0,63.0,32.4436507936508,50.0,0.019943019943019943,1.0,131.57142857142858,6.428571428571429
15527,2429.78,18.0,8.0,992.0,163.0,14.906625766871167,48.0,0.02373887240356083,3.0,124.0,15.875
18097,2697.8,7.0,6.0,1686.0,108.0,24.97962962962963,69.4,0.017241379310344827,1.0,281.0,10.833333333333334
15034,4308.61,15.0,8.0,2422.0,394.0,10.935558375634518,48.285714285714285,0.02359882005899705,11.0,302.75,37.375
12423,1634.31,0.0,8.0,1324.0,117.0,13.968461538461538,44.125,0.022598870056497175,12.0,165.5,12.0
12678,16481.46,42.0,10.0,10901.0,157.0,104.97745222929936,38.875,0.03205128205128205,24.0,1090.1,10.4
15208,870.12,1.0,5.0,316.0,42.0,20.717142857142857,70.4,0.014164305949008499,2.0,63.2,5.0
17306,8631.31,10.0,19.0,11491.0,66.0,130.77742424242425,21.4375,0.055232558139534885,21.0,604.7894736842105,0.6842105263157895
14737,1164.55,3.0,3.0,345.0,17.0,68.50294117647059,175.0,0.008547008547008548,0.0,115.0,5.0
13029,1247.5,30.0,3.0,134.0,10.0,124.75,161.5,0.009259259259259259,0.0,44.666666666666664,2.6666666666666665
13487,575.4,57.0,3.0,265.0,34.0,16.923529411764704,148.0,0.010101010101010102,0.0,88.33333333333333,8.666666666666666
17400,2129.96,126.0,5.0,1097.0,213.0,9.99981220657277,56.75,0.021929824561403508,0.0,219.4,35.0
17593,3927.34,3.0,5.0,3101.0,213.0,18.438215962441316,69.8,0.014285714285714285,6.0,620.2,38.0
13953,3515.68,7.0,7.0,2724.0,20.0,175.784,57.5,0.02023121387283237,0.0,389.14285714285717,1.1428571428571428
14533,1949.72,24.0,7.0,4019.0,62.0,31.44709677419355,46.857142857142854,0.02127659574468085,1242.0,574.1428571428571,7.571428571428571
14944,5900.25,29.0,12.0,2815.0,170.0,34.707352941176474,40.375,0.04477611940298507,14.0,234.58333333333334,8.416666666666666
17239,382.5,312.0,1.0,150.0,15.0,25.5,40.0,1.0,1.0,150.0,15.0
14532,932.85,236.0,4.0,284.0,64.0,14.57578125,38.666666666666664,0.03418803418803419,0.0,71.0,11.25
12383,1628.56,184.0,5.0,1518.0,94.0,17.325106382978724,33.6,0.029585798816568046,3.0,303.6,16.6
15587,913.6800000000001,50.0,4.0,312.0,9.0,101.52000000000001,100.33333333333333,0.013245033112582781,0.0,78.0,0.75
13817,328.98,29.0,2.0,208.0,22.0,14.953636363636365,322.0,0.006191950464396285,0.0,104.0,9.5
12585,1824.1,234.0,2.0,1267.0,85.0,21.459999999999997,39.0,0.01694915254237288,21.0,633.5,38.0
13165,1021.48,46.0,2.0,1376.0,42.0,24.32095238095238,305.0,0.006535947712418301,0.0,688.0,20.0
13313,1555.32,22.0,5.0,851.0,78.0,19.939999999999998,79.25,0.015723270440251572,0.0,170.2,9.4
16875,2095.53,67.0,5.0,1069.0,112.0,18.710089285714286,39.285714285714285,0.018315018315018316,25.0,213.8,18.6
12957,4017.54,9.0,8.0,2549.0,238.0,16.880420168067225,33.5,0.02416918429003021,18.0,318.625,26.0
14462,1999.02,66.0,11.0,962.0,239.0,8.364100418410041,27.6,0.040145985401459854,30.0,87.45454545454545,13.545454545454545
13397,1544.13,72.0,5.0,430.0,38.0,40.635000000000005,53.4,0.018656716417910446,1.0,86.0,5.6
13680,3722.42,1.0,4.0,1936.0,195.0,19.089333333333332,84.5,0.011799410029498525,669.0,484.0,41.0
12483,1910.98,17.0,8.0,1094.0,68.0,28.10264705882353,32.2,0.02476780185758514,10.0,136.75,5.625
15164,843.05,68.0,3.0,360.0,103.0,8.18495145631068,135.5,0.011029411764705883,0.0,120.0,26.333333333333332
17457,1737.7,126.0,5.0,826.0,19.0,91.4578947368421,53.25,0.02336448598130841,0.0,165.2,2.8
14732,2702.4900000000002,8.0,8.0,1405.0,147.0,18.384285714285717,36.77777777777778,0.024096385542168676,3.0,175.625,13.125
14221,3432.8,42.0,9.0,2191.0,193.0,17.78652849740933,42.42857142857143,0.030201342281879196,1.0,243.44444444444446,13.666666666666666
14553,859.27,19.0,5.0,493.0,113.0,7.604159292035398,106.66666666666667,0.01557632398753894,0.0,98.6,20.6
13253,1030.4,156.0,2.0,1572.0,36.0,28.622222222222224,183.0,0.010869565217391304,0.0,786.0,17.5
17389,31833.68,0.0,34.0,7612.0,213.0,149.45389671361502,9.162162162162161,0.10240963855421686,170.0,223.88235294117646,1.3235294117647058
12578,2402.51,21.0,2.0,1182.0,112.0,21.450982142857146,105.66666666666667,0.0064516129032258064,25.0,591.0,55.0
15841,1224.06,72.0,4.0,942.0,47.0,26.043829787234042,54.8,0.0149812734082397,16.0,235.5,9.0
16112,195.73999999999998,143.0,4.0,574.0,16.0,12.233749999999999,65.0,0.02040816326530612,0.0,143.5,3.75
13629,7792.36,23.0,11.0,4372.0,59.0,132.07389830508475,31.5,0.03481012658227848,0.0,397.45454545454544,2.5454545454545454
16600,813.52,4.0,6.0,1145.0,62.0,13.121290322580645,66.8,0.01791044776119403,0.0,190.83333333333334,8.333333333333334
15661,309.8,317.0,2.0,236.0,5.0,61.96,21.0,0.09090909090909091,0.0,118.0,2.0
16532,6748.8,17.0,3.0,2016.0,4.0,1687.2,160.5,0.009316770186335404,0.0,672.0,0.6666666666666666
14653,1937.6,1.0,7.0,949.0,236.0,8.210169491525424,67.4,0.020710059171597635,0.0,135.57142857142858,21.857142857142858
16771,2234.81,33.0,5.0,1477.0,254.0,8.798464566929134,76.25,0.016339869281045753,0.0,295.4,39.8
17585,1133.07,109.0,4.0,1671.0,214.0,5.294719626168224,76.33333333333333,0.017391304347826087,0.0,417.75,44.0
15046,5194.82,9.0,15.0,3450.0,205.0,25.340585365853656,21.933333333333334,0.045454545454545456,144.0,230.0,9.733333333333333
13082,3613.63,126.0,9.0,4324.0,73.0,49.50178082191781,30.285714285714285,0.04225352112676056,11.0,480.44444444444446,7.0
18226,5228.05,44.0,11.0,3466.0,242.0,21.603512396694217,23.0,0.03741496598639456,7.0,315.09090909090907,12.818181818181818
18062,720.52,173.0,3.0,396.0,27.0,26.685925925925925,82.0,0.01818181818181818,0.0,132.0,7.666666666666667
12415,124564.53,24.0,20.0,77373.0,713.0,174.70481065918653,20.866666666666667,0.06369426751592357,427.0,3868.65,22.15
17368,1912.67,23.0,8.0,1391.0,111.0,17.231261261261263,39.25,0.025396825396825397,711.0,173.875,11.625
14258,12669.98,9.0,9.0,7100.0,111.0,114.14396396396396,41.0,0.02735562310030395,2.0,788.8888888888889,6.444444444444445
15719,5043.96,32.0,13.0,2724.0,936.0,5.388846153846154,23.46153846153846,0.042483660130718956,1.0,209.53846153846155,22.923076923076923
13368,623.4,256.0,2.0,327.0,29.0,21.49655172413793,81.0,0.024390243902439025,0.0,163.5,14.5
17634,2361.9700000000003,36.0,9.0,840.0,297.0,7.952760942760944,37.625,0.029801324503311258,0.0,93.33333333333333,23.22222222222222
16676,1592.1200000000001,33.0,4.0,636.0,89.0,17.888988764044946,76.0,0.013114754098360656,5.0,159.0,18.75
16424,133.56,191.0,1.0,88.0,5.0,26.712,146.0,1.0,6.0,88.0,5.0
18283,2088.93,3.0,16.0,1395.0,754.0,2.770464190981432,25.692307692307693,0.04776119402985075,0.0,87.1875,16.375
12735,689.5699999999999,315.0,2.0,363.0,41.0,16.818780487804876,22.0,0.08695652173913043,0.0,181.5,18.5
13764,1518.76,70.0,3.0,929.0,207.0,7.337004830917874,133.5,0.011194029850746268,0.0,309.6666666666667,60.666666666666664
13656,379.65,164.0,2.0,490.0,49.0,7.747959183673469,173.0,0.011494252873563218,0.0,245.0,24.5
12413,686.1,66.0,3.0,282.0,36.0,19.058333333333334,90.33333333333333,0.011029411764705883,1.0,94.0,9.333333333333334
14312,1611.59,46.0,6.0,1012.0,87.0,18.524022988505745,58.2,0.02054794520547945,0.0,168.66666666666666,12.333333333333334
13280,814.86,122.0,3.0,522.0,85.0,9.586588235294117,107.5,0.013888888888888888,0.0,174.0,22.333333333333332
15845,3711.77,17.0,8.0,1926.0,138.0,26.896884057971015,35.55555555555556,0.024922118380062305,8.0,240.75,12.125
16094,1078.23,11.0,4.0,647.0,63.0,17.114761904761906,81.5,0.019138755980861243,14.0,161.75,12.0
16567,865.6,194.0,2.0,996.0,35.0,24.731428571428573,142.0,0.013986013986013986,0.0,498.0,17.0
14828,2139.76,196.0,3.0,2172.0,17.0,125.86823529411765,70.0,0.02127659574468085,0.0,724.0,5.666666666666667
12530,1500.28,59.0,4.0,904.0,62.0,24.198064516129033,69.25,0.014388489208633094,13.0,226.0,12.5
16551,922.12,95.0,3.0,970.0,32.0,28.81625,120.5,0.012396694214876033,0.0,323.3333333333333,8.666666666666666
16889,1578.67,194.0,3.0,925.0,135.0,11.693851851851852,71.0,0.02097902097902098,0.0,308.3333333333333,37.333333333333336
16473,316.11,164.0,3.0,196.0,18.0,17.561666666666667,57.333333333333336,0.017341040462427744,1.0,65.33333333333333,6.0
13750,1647.26,53.0,5.0,516.0,24.0,68.63583333333334,70.75,0.017605633802816902,0.0,103.2,4.0
12501,2025.39,336.0,1.0,1775.0,148.0,13.685067567567568,21.0,1.0,61.0,1775.0,148.0
15139,178.96,239.0,2.0,208.0,13.0,13.766153846153847,97.0,0.02040816326530612,0.0,104.0,6.5
17707,152.4,185.0,2.0,144.0,5.0,30.48,151.0,0.013157894736842105,0.0,72.0,1.5
18198,5425.56,4.0,17.0,4074.0,159.0,34.12301886792453,16.6,0.05105105105105105,235.0,239.64705882352942,4.764705882352941
12484,3953.72,35.0,4.0,2170.0,342.0,11.560584795321637,60.2,0.013245033112582781,6.0,542.5,63.75
18179,1793.17,9.0,6.0,1360.0,90.0,19.924111111111113,65.4,0.018292682926829267,0.0,226.66666666666666,14.333333333333334
17284,1652.58,60.0,6.0,1364.0,292.0,5.659520547945205,55.2,0.021660649819494584,2.0,227.33333333333334,38.166666666666664
13233,605.12,74.0,2.0,1004.0,43.0,14.072558139534884,262.0,0.0076045627376425855,0.0,502.0,21.5
12480,2885.63,28.0,4.0,1685.0,150.0,19.237533333333335,102.66666666666667,0.012944983818770227,0.0,421.25,32.0
14672,765.55,234.0,2.0,454.0,61.0,12.549999999999999,102.0,0.019417475728155338,0.0,227.0,29.0
13593,2037.0800000000002,108.0,5.0,731.0,128.0,15.914687500000001,57.0,0.021834061135371178,24.0,146.2,15.4
13162,1688.29,122.0,4.0,1713.0,79.0,21.370759493670885,53.0,0.018779342723004695,50.0,428.25,18.5
13183,3957.78,7.0,9.0,2208.0,94.0,42.10404255319149,40.875,0.027439024390243903,0.0,245.33333333333334,5.666666666666667
17095,1324.16,22.0,3.0,618.0,74.0,17.894054054054056,104.0,0.009584664536741214,4.0,206.0,23.0
12939,11581.8,64.0,8.0,4876.0,47.0,246.42127659574467,54.0,0.02952029520295203,0.0,609.5,2.625
15611,1570.45,9.0,11.0,502.0,41.0,38.30365853658537,27.083333333333332,0.03374233128834356,6.0,45.63636363636363,2.0
17114,808.62,5.0,8.0,219.0,127.0,6.367086614173228,41.125,0.024242424242424242,9.0,27.375,10.625
15059,1337.72,40.0,9.0,604.0,237.0,5.644388185654009,49.0,0.030508474576271188,2.0,67.11111111111111,17.88888888888889
16326,3110.96,5.0,14.0,709.0,319.0,9.752225705329154,27.416666666666668,0.04242424242424243,20.0,50.642857142857146,11.285714285714286
14761,255.9,58.0,2.0,118.0,11.0,23.263636363636365,276.0,0.007220216606498195,0.0,59.0,5.5
17555,483.26,19.0,2.0,349.0,106.0,4.559056603773585,315.0,0.006329113924050633,0.0,174.5,50.5
16735,2300.56,78.0,5.0,1573.0,125.0,18.40448,51.2,0.019455252918287938,19.0,314.6,17.6
16833,1106.53,1.0,4.0,440.0,47.0,23.5431914893617,166.5,0.011976047904191617,0.0,110.0,11.5
17800,1198.01,37.0,9.0,735.0,103.0,11.63116504854369,37.125,0.030201342281879196,0.0,81.66666666666667,5.555555555555555
16748,1515.9,17.0,5.0,880.0,69.0,21.969565217391306,79.25,0.015723270440251572,0.0,176.0,8.4
14755,5010.28,9.0,11.0,2219.0,235.0,21.320340425531914,29.545454545454547,0.03374233128834356,2.0,201.72727272727272,11.636363636363637
16549,4154.64,10.0,10.0,2365.0,981.0,4.235107033639144,46.285714285714285,0.03076923076923077,0.0,236.5,44.5
13565,240.22,19.0,2.0,172.0,38.0,6.321578947368421,315.0,0.006329113924050633,0.0,86.0,17.5
15799,884.14,75.0,3.0,955.0,98.0,9.021836734693878,129.5,0.011538461538461539,0.0,318.3333333333333,31.333333333333332
13451,2976.15,26.0,5.0,2149.0,443.0,6.718171557562077,77.0,0.016181229773462782,6.0,429.8,63.0
14794,1319.91,2.0,7.0,673.0,80.0,16.498875,41.5,0.021021021021021023,4.0,96.14285714285714,9.714285714285714
12539,5568.35,22.0,4.0,2067.0,273.0,20.396886446886448,103.66666666666667,0.01282051282051282,0.0,516.75,39.25
12500,4059.82,23.0,11.0,2667.0,52.0,78.07346153846154,31.0,0.03536977491961415,6.0,242.45454545454547,3.0
18171,1231.31,58.0,5.0,481.0,54.0,22.802037037037035,45.833333333333336,0.018115942028985508,4.0,96.2,8.6
16279,1509.58,21.0,3.0,1054.0,107.0,14.10822429906542,104.0,0.019230769230769232,2.0,351.3333333333333,34.0
12524,3945.72,9.0,8.0,3669.0,136.0,29.01264705882353,46.285714285714285,0.024615384615384615,0.0,458.625,14.0
17811,7831.03,4.0,39.0,4176.0,850.0,9.212976470588234,8.435897435897436,0.11818181818181818,49.0,107.07692307692308,9.179487179487179
14321,1530.75,10.0,5.0,2406.0,123.0,12.445121951219512,80.75,0.015432098765432098,0.0,481.2,22.2
17849,605.8000000000001,218.0,4.0,114.0,26.0,23.300000000000004,38.333333333333336,0.034482758620689655,0.0,28.5,3.5
13672,186.39000000000001,301.0,2.0,57.0,6.0,31.065,16.0,0.0625,57.0,28.5,2.0
14229,1547.2,51.0,3.0,610.0,40.0,38.68,70.5,0.01060070671378092,20.0,203.33333333333334,9.666666666666666
13107,1531.6200000000001,44.0,4.0,1293.0,58.0,26.407241379310346,72.25,0.013793103448275862,5.0,323.25,13.5
16497,2965.69,49.0,6.0,1396.0,136.0,21.80654411764706,71.0,0.021052631578947368,0.0,232.66666666666666,21.333333333333332
16303,5360.63,25.0,3.0,2659.0,162.0,33.09030864197531,102.66666666666667,0.009708737864077669,38.0,886.3333333333334,39.666666666666664
15281,2332.15,58.0,9.0,1211.0,139.0,16.778057553956835,25.0,0.03260869565217391,18.0,134.55555555555554,13.444444444444445
13473,422.64,60.0,2.0,266.0,21.0,20.125714285714285,136.0,0.007326007326007326,6.0,133.0,10.5
14320,477.79,206.0,2.0,325.0,31.0,15.412580645161292,63.0,0.015748031496062992,86.0,162.5,14.5
12393,1582.6000000000001,72.0,4.0,816.0,64.0,24.728125000000002,86.66666666666667,0.01532567049808429,0.0,204.0,11.75
17742,355.11,113.0,2.0,89.0,15.0,23.674,219.0,0.00909090909090909,0.0,44.5,6.5
12601,487.06,189.0,5.0,240.0,23.0,21.176521739130436,28.6,0.034722222222222224,1.0,48.0,4.0
15370,2386.05,40.0,7.0,830.0,94.0,25.383510638297874,41.714285714285715,0.023890784982935155,2.0,118.57142857142857,9.285714285714286
12643,3041.64,128.0,6.0,1788.0,18.0,168.98,51.0,0.02926829268292683,0.0,298.0,1.6666666666666667
14295,166.20000000000002,40.0,1.0,84.0,5.0,33.24,292.0,1.0,1.0,84.0,5.0
16034,437.7,196.0,3.0,242.0,22.0,19.895454545454545,68.0,0.021897810218978103,0.0,80.66666666666667,6.0
17365,4796.52,12.0,8.0,4765.0,467.0,10.270920770877945,53.333333333333336,0.024922118380062305,0.0,595.625,34.625
15189,16225.39,1.0,41.0,6149.0,212.0,76.53485849056604,7.355555555555555,0.12349397590361445,114.0,149.97560975609755,1.951219512195122
14669,1269.99,241.0,3.0,775.0,170.0,7.470529411764706,91.0,0.03260869565217391,0.0,258.3333333333333,52.666666666666664
18095,580.0500000000001,312.0,2.0,419.0,21.0,27.621428571428574,20.0,0.09523809523809523,0.0,209.5,10.0
15518,1942.45,64.0,8.0,1273.0,214.0,9.076869158878505,38.285714285714285,0.02973977695167286,10.0,159.125,16.875
15749,44534.3,235.0,3.0,18028.0,10.0,4453.43,97.0,0.030612244897959183,9014.0,6009.333333333333,1.6666666666666667
14209,2073.43,10.0,6.0,691.0,87.0,23.83252873563218,53.666666666666664,0.018575851393188854,3.0,115.16666666666667,9.166666666666666
15569,1375.71,103.0,5.0,666.0,31.0,44.377741935483876,76.33333333333333,0.021739130434782608,0.0,133.2,5.4
12728,728.33,71.0,4.0,413.0,42.0,17.341190476190476,87.0,0.015267175572519083,0.0,103.25,9.25
